_id,OBJECTID,ID,ADDRESSNUMBERTEXT,ADDRESSSTREET,FRONTINGSTREET,SIDE,FROMSTREET,DIRECTION,SITEID,WARD,BIA,ASSETTYPE,STATUS,STYLE,BARCODE,POSTERBOARD,POSTERBOARDSTATUS,SDE_STATE_ID,geometry
588,1522,TR-00864,190,Milner Ave,Milner Ave,North,Mid-Dominion Acres,East,T1363,23,,S,Existing,Provincial,S4201363,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2419855084857, 43.7869591752749]]}"
589,1523,TR-00868,2476,Islington Ave,Islington Ave,West,Fordwich Cres,North,2354,01,,A,Existing,Provincial,00TS5094,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5609704964751, 43.727186247353]]}"
590,1524,TR-00872,5000,Jane St,Jane St,West,Hullmar Dr,North,2803,07,,A,Existing,Provincial,00TS9282,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.521631941174, 43.7734067886628]]}"
591,1525,TR-00874,989,Murray Ross Pkwy,Murray Ross Pkwy,East,Shoreham Dr,North,T12658,07,,T,Temporarily Removed,Provincial,S0812658,Yes,Missing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.51384141701, 43.7722375577809]]}"
592,1526,TR-00877,286,Wilson Ave,Wilson Ave,North,Bathurst St,West,879,06,,A,Existing,Provincial,0TS11108,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4345955036583, 43.7374184214757]]}"
593,1527,TR-00879,29,Fundy Bay Blvd,Mcnicoll Ave,North,Birchmount Rd,West,T2878,22,,VS,Existing,Provincial,0TS11818,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3116923985425, 43.8086096196209]]}"
594,1528,TR-00883,624,Annette St,Annette St,North,Durie St,East,T25,04,,I,Existing,Provincial,00TS5416,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4822451711979, 43.6596591247514]]}"
595,1529,TR-00885,440,Mcnicoll Ave,Mcnicoll Ave,North,Harold Evans Cres,East,T2888,17,,S,Existing,Provincial,S2402888,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3414170721472, 43.8036030167972]]}"
596,1530,TR-00692,4,Underhill Dr,Underhill Dr,West,Cassandra Blvd,South,T8376,16,,A,Existing,Provincial,0TS11038,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3264458588865, 43.7482153734959]]}"
597,1532,TR-00698,645,Dixon Rd,Dixon Rd,South,Kelfield St,West,2989,01,,A,Existing,Provincial,00TS1378,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5771997063017, 43.690061506428]]}"
598,1533,TR-00700,15,Martha Eaton Way,Trethewey Dr,North,Martha Eaton Way,East,T3140,05,,A,Existing,Provincial,0TS11508,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4892578910988, 43.6960723368548]]}"
599,1535,TR-00704,2639,Islington Ave,Islington Ave,East,Barkwin Dr,South,2820,01,Albion Islington Square,Q,Existing,Provincial,0TS1352P,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5654640340649, 43.7380203621801]]}"
600,1536,TR-00710,4300,Keele St,Murray Ross Pkwy,North,Keele St,West,T4014,07,,US,Existing,Provincial,0TS11556,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4938815585892, 43.7667573548889]]}"
601,1537,TR-00712,498X,Murray Ross Pkwy,Sentinel Rd,West,Murray Ross Pkwy,South,T8091,07,,S,Existing,Provincial,S0808091,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5013730508136, 43.7643835124009]]}"
602,1538,TR-00578,1,Brooklyn Ave,Queen St E,North,Brooklyn Ave,East,2879,14,Leslieville,J,Existing,Provincial,00TS6472,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3357292041146, 43.6620979098466]]}"
603,1539,TR-00579,1162,Queen St E,Queen St E,North,Jones Ave,East,T3052,14,Leslieville,J,Existing,Provincial,00TS6514,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3326024367577, 43.6627844247459]]}"
604,1541,TR-00587,4,Holmesdale Rd,Dufferin St,West,Holmesdale Rd,North,2337,09,,A,Existing,Provincial,00TS6884,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4475439483746, 43.6887829077045]]}"
605,1542,TR-00589,185,Borough Dr,Ellesmere Rd,North,Borough Approach E,East,1966,21,,A,Existing,Provincial,00TS9780,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2550194957213, 43.7716258660885]]}"
606,1543,TR-00593,1708,Bayview Ave,Bayview Ave,West,Soudan Ave,North,2167,15,,I,Existing,Provincial,00TS5568,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3765255757784, 43.7089691638084]]}"
607,1544,TR-00595,2700,Dufferin St,Dufferin St,West,Briar Hill Ave,North,540,08,,A,Existing,Provincial,0TS10792,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4523314434965, 43.7025707494113]]}"
608,1545,TR-00599,1507,Dupont St,Dupont St,South,Symington Ave,West,2127,09,,A,Existing,Provincial,00TS5966,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4514037299, 43.6656105566034]]}"
609,1546,TR-00601,2045,Sheppard Ave E,Sheppard Ave E,South,Herons Hill Way,West,T7190,17,,A,Existing,Provincial,00TS9298,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3354788009905, 43.7754305428089]]}"
610,1547,TR-00603,280,Cosburn Ave,Donlands Ave,West,Cosburn Ave,South,2899,14,,A,Existing,Provincial,00TS8898,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3416214826638, 43.6907075278687]]}"
611,1548,TR-00604,291,Cosburn Ave,Donlands Ave,East,Cosburn Ave,South,3044,14,,A,Existing,Provincial,00TS8222,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3414878565073, 43.6909999747693]]}"
612,1549,TR-00610,5145,Yonge St,Yonge St,East,Empress Ave,South,2014,18,Willowdale,B,Existing,Provincial,00TS9216,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4126555993961, 43.7691439304772]]}"
613,1550,TR-00612,5255,Yonge St,Yonge St,East,Norton Ave,South,T9032,18,Willowdale,B,Existing,Provincial,0TS11114,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4134591641846, 43.7722212228752]]}"
614,1551,TR-00614,790,Yonge St,Yonge St,West,Bloor St E,North,2480,11,Bloor-Yorkville,J,Existing,Provincial,0TS6808P,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3869552221067, 43.6704082027458]]}"
615,1552,TR-00616,1020,Yonge St,Yonge St,West,Crescent Rd,South,T9037,11,Rosedale Main Street,A,Existing,Provincial,0TS11128,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3895159393276, 43.6765779545127]]}"
616,1553,TR-00617,355,Dawes Rd,Dawes Rd,South,Donora Dr,East,2763,19,,A,Existing,Provincial,00TS8788,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2970920705565, 43.7002351760101]]}"
617,1554,TR-00623,825,Don Mills Rd,Wynford Dr,South,Gervais Dr,West,T4725,16,,LCN,Temporarily Removed,Provincial,S2604725,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.33666519695, 43.7233632728402]]}"
618,1555,TR-00625,278,Cummer Ave,Cummer Ave,North,Willow Heights Crt,West,T1824,18,,T,Existing,Provincial,S2414966,Yes,Missing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4046382672506, 43.7898831181698]]}"
619,1556,TR-04031,60,Queen St W,Bay St,East,Albert St,South,T233,13,Downtown Yonge,DIG-FE,Existing,Provincial,DST0009A,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3824495382346, 43.6528812936687]]}"
620,1557,TR-04032,50,Queen St W,Queen St W,North,Bay St,East,T3083,13,Downtown Yonge,DIG-FE,Temporarily Removed,Provincial,DST0032A,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3812281664574, 43.6520764620556]]}"
621,1558,TR-04033,200,College St,College St,North,St George St,East,T845,11,,DIG-FE,Existing,Provincial,DST0012A,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3957232636605, 43.6588543816069]]}"
622,1559,TR-04035,539,College St,College St,South,Euclid Ave,West,T830,11,Little Italy,DIG-FE,Temporarily Removed,Provincial,DST0014A,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4115258666902, 43.6555782780898]]}"
623,1560,TR-04037,91,Dundas St E,Dundas St E,South,Church St,West,T2116,13,,DIG-FE,Temporarily Removed,Provincial,DST0018A,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3774782000962, 43.6563408205537]]}"
624,1562,TR-03988,,,Scarlett Rd,East,La Rose Ave,North,T7093,02,,LCN,Existing,Provincial,,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5130754995716, 43.6871237792448]]}"
625,1563,TR-03991,1582,Warden Ave,Warden Ave,West,Lupin Dr,North,T8585,21,,LKN,Existing,Provincial,S4008585,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.302378349037, 43.7657033858251]]}"
626,1564,TR-03992,100,Canadian Rd,Birchmount Rd,West,Canadian Rd,North,T387,21,,RN2,Existing,Provincial,,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2907389658143, 43.7614812326311]]}"
627,1565,TR-03994,1480,Birchmount Rd,Birchmount Rd,West,Laura Secord Walk,South,T409,21,,LCN,Existing,Provincial,S3700409,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.288123058392, 43.7551310709184]]}"
628,1566,TR-03995,1515,Birchmount Rd,Birchmount Rd,East,Vauxhall Dr,South,T460,21,,LCN,Existing,Provincial,S3700460,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2893162727203, 43.7588711017474]]}"
629,1567,TR-03998,12,Arkona Dr,Warden Ave,East,Arkona Dr,South,T8529,22,,LC,Existing,Provincial,0TS12722,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3050549478755, 43.7729148689569]]}"
630,1572,TR-00881,29,Fundy Bay Blvd,Birchmount Rd,West,Mcnicoll Ave,North,T434,22,,LCN,Existing,Provincial,S3900434,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3113872144835, 43.8088021721627]]}"
631,1573,TR-00562,1225,Mccowan Rd,Ellesmere Rd,North,Mccowan Rd,East,1948,24,,A,Existing,Provincial,00TS9844,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2511608387129, 43.7724134582937]]}"
632,1574,TR-00301,200,Old Sheppard Ave,Victoria Park Ave,West,Old Sheppard Ave,North,2056,17,,A,Existing,Provincial,00TS9348,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3256914957906, 43.7805437519302]]}"
633,1575,TR-00303,550,Gerrard St E,Broadview Ave,West,Jack Layton Way,North,T1763,14,,Y,Temporarily Removed,Provincial,00TS5578,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3531882954077, 43.6665423307419]]}"
634,1576,TR-00310,720,Kennedy Rd,Kennedy Rd,West,Kenmark Blvd,North,118,20,,A,Existing,Provincial,0TS11158,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2673513143917, 43.7303012593711]]}"
635,1577,TR-00312,70,Spadina Rd,Spadina Rd,West,Kendal Ave,North,T8125,11,,Q,Existing,Provincial,0TS6728P,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4054725181089, 43.6704589139879]]}"
636,1578,TR-00314,100,Wellington St W,Wellington St W,North,York St,East,1917,10,Financial District,Z,Existing,Provincial,00TS6788,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3828307385779, 43.6467196231117]]}"
637,1579,TR-00575,1483,Dundas St W,Dufferin St,East,Dundas St W,South,2935,09,Little Portugal,J,Existing,Provincial,00TS5828,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4312628632214, 43.649447964122]]}"
638,1580,TR-00577,1,Ellesmere Rd,Victoria Park Ave,East,Ivordale Cres,North,726,21,,A,Existing,Provincial,0TS11176,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.314287681467, 43.7555554655908]]}"
639,1582,TR-00586,2012,Dufferin St,Rogers Rd,South,Dufferin St,West,T6020,09,,Q,Existing,Provincial,TS11510P,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4462928922277, 43.6854515925872]]}"
640,1583,TR-00588,1440,Don Mills Rd,Don Mills Rd,West,Kern Rd,North,T1945,16,,A,Existing,Provincial,0TS11292,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.347181895968, 43.750298765267]]}"
641,1584,TR-00590,195,Exbury Rd,Jane St,East,Exbury Rd,North,2399,06,,A,Existing,Provincial,00TS9340,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5105305396085, 43.729605417063]]}"
642,1585,TR-00592,1466,Bayview Ave,Davisville Ave,North,Bayview Ave,West,2140,15,Bayview Leaside,A,Existing,Provincial,00TS5800,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3744267347794, 43.7030063247744]]}"
643,1586,TR-00598,640,Kennedy Rd,Kennedy Rd,West,Foxridge Dr,North,62,20,,A,Existing,Provincial,0TS11156,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2647283928937, 43.7242127741047]]}"
644,1587,TR-00600,982,Victoria Park Ave,Victoria Park Ave,West,Brenton St,North,T8436,19,,W,Existing,Provincial,S3108436,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2932858781278, 43.7023636843712]]}"
645,1588,TR-00602,185,Yorkland Blvd,Yorkland Blvd,West,Herons Hill Way,South,T13684,17,,A,Existing,Provincial,0TS11150,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3354832931859, 43.771308753704]]}"
646,1589,TR-00891,301,Dixon Rd,Dixon Rd,South,Wincott Dr,West,509,02,,A,Existing,Provincial,0TS10878,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5523698382801, 43.6956231573371]]}"
647,1590,TR-00895,149,Wellesworth Dr,Eringate Dr,North,Wellesworth Dr,East,T7741,02,,V,Existing,Provincial,0TS11486,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5805878818565, 43.6609996448883]]}"
648,1597,SH-00331,44,Valley Woods Rd,Valley Woods Rd,West,Dvp N York Mills Ramp,South,T11528,16,,D,Existing,Enseicom,,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3335086637813, 43.7551627619704]]}"
649,1598,TR-04069,1512,Kingston Rd,Kingston Rd,North,Manderley Dr,East,T7904,20,,RN2,Existing,Provincial,S3607904,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2691201802218, 43.6890596765604]]}"
650,1599,TR-04070,225,Commissioners St,Commissioners St,South,Saulter St,West,T4898,14,,LK,Existing,Provincial,0TS12712,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.342533091245, 43.6494460131977]]}"
651,1600,TR-04071,2540,Gerrard St E,Gerrard St E,North,Clonmore Dr,West,T9695,20,,LCN,Existing,Provincial,S3609695,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2790423805605, 43.6886217598501]]}"
652,1602,TR-04074,343,Birchmount Rd,Birchmount Rd,East,Highview Ave,South,T7550,20,,LCN,Existing,Provincial,S3607550,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2649145143911, 43.6995500632232]]}"
653,1603,TR-04076,120,Mack Ave,Birchmount Rd,West,Mack Ave,North,T7554,20,,LCN,Existing,Provincial,S3507554,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2660933711401, 43.7017713147108]]}"
654,1604,TR-01063,569,Sheppard Ave W,Sheppard Ave W,South,Bathurst St,East,2713,06,,A,Existing,Provincial,00TS9268,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4378976759963, 43.7553930858645]]}"
655,1605,TR-01065,22,Venice Dr,Maple Leaf Dr,South,Venice Dr,West,T5549,05,,LKN,Existing,Provincial,S1205549,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4984168529595, 43.7106055373282]]}"
656,1606,TR-01067,401,Steeles Ave W,Steeles Ave W,South,Peter Kaiser Gt,West,T6144,07,,B,Existing,Provincial,0TS11428,Yes,Missing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5271053840369, 43.7741291894244]]}"
657,1607,TR-01071,295,Gerrard St E,Parliament St,East,Gerrard St E,South,T6637,13,Cabbagetown,LC,Existing,Provincial,00TS6432,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3668294724538, 43.6617401877229]]}"
658,1608,TR-01076,682,Warden Ave,Warden Ave,West,Bell Estate Rd,North,T3162,20,,LCN,Existing,Provincial,S3503162,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2786150578826, 43.7058672222504]]}"
659,1609,TR-01078,2530,Keele St,Keele St,West,Maple Leaf Dr,North,1035,05,,LKN,Existing,Provincial,S1204011,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4796105828013, 43.7151463699261]]}"
660,1610,TR-01080,1,Greensboro Dr,Kipling Ave,East,Greensboro Dr,South,1011,01,,A,Existing,Provincial,0TS11070,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5620323832381, 43.7023627322961]]}"
661,1611,TR-01081,2,Greensboro Dr,Kipling Ave,East,Belfield Rd,South,530,01,,A,Existing,Provincial,0TS11088,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5631554505633, 43.7047617857407]]}"
662,1612,TR-01087,160,Balmoral Ave,Avenue Rd,West,Balmoral Ave,North,T46,12,,Q,Existing,Provincial,0TS5442P,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4006990238633, 43.6844175942924]]}"
663,1613,TR-01089,550,Alliance Ave,Rockcliffe Blvd,West,Alliance Ave,North,T6954,05,,S,Existing,Provincial,S1106954,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4895183652763, 43.6770599055291]]}"
664,1614,TR-01093,1340,Danforth Rd,Danforth Rd,West,Savarin St,North,T4961,21,,S,Existing,Provincial,S3804961,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2451667381064, 43.7433209429857]]}"
665,1615,TR-01095,103,Tansley Ave,Danforth Rd,West,Tansley Ave,South,T4966,21,,LKN,Existing,Provincial,S3804966,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2447173412342, 43.7461487048112]]}"
666,1616,TR-01099,1111,Lawrence Ave W,Lawrence Ave W,South,Sage Ave,West,216,08,,A,Existing,Provincial,0TS10882,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4633468546803, 43.7120797046606]]}"
667,1618,TR-01105,460,Kingston Rd,Kingston Rd,North,Waverley Rd,East,T2770,19,,LKN,Temporarily Removed,Provincial,S3202770,Yes,Temporarily Removed,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3037408641962, 43.6771633788551]]}"
668,1619,TR-01108,2115,Finch Ave W,Finch Ave W,South,Oakdale Rd,West,T2622,07,,A,Temporarily Removed,Provincial,0TS11424,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5245861791052, 43.7557058554404]]}"
669,1620,TR-01110,925,Albion Rd,Albion Rd,South,Riverdale Dr,West,2854,01,Albion Islington Square,A,Existing,Provincial,00TS5008,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5616075170831, 43.735304676109]]}"
670,1621,TR-01116,915,Weston Rd,Weston Rd,North,Cordella Ave,East,T8696,05,,LCN,Existing,Provincial,S1108696,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4810616622355, 43.6835634998118]]}"
671,1622,TR-00736,5200,Finch Ave W,Finch Ave W,North,Kipling Ave,West,2432,01,,D,Temporarily Removed,Provincial,S0111029,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5826368291521, 43.7433313419141]]}"
672,1623,TR-00738,930,Brimorton Dr,Mid Pines Rd,East,Brimorton Dr,North,T4840,24,,T,Existing,Provincial,S4304840,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2117730709945, 43.7712937854172]]}"
673,1624,TR-00740,230,Chisholm Ave,Chisholm Ave,West,Crewe Ave,North,T4871,19,,LCN,Existing,Provincial,S3104871,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3058482769233, 43.6942797057753]]}"
674,1625,TR-00742,60,Southport St,Southport St,West,Ormskirk Ave,South,T10675,04,,LCN,Existing,Provincial,S1310675,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4738036404426, 43.6394717033872]]}"
675,1628,SH-00546,542,Keele St,Keele St,West,West Toronto St,North,T7902,05,,LC,Existing,Provincial,00TS6196,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4666934437433, 43.6701877482852]]}"
676,1629,TR-04008,104,Danforth Rd,Danforth Rd,North,Warden Ave,East,T9441,20,,LCN,Temporarily Removed,Provincial,S3509441,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2748219644862, 43.6976727286024]]}"
677,1630,TR-04011,2547,Weston Rd,Oak St,North,Weston Rd,East,T5873,05,,RN2,Existing,Provincial,S1105873,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5325275042376, 43.7081168942387]]}"
678,1631,TR-04009,104,Danforth Rd,Warden Ave,East,Danforth Rd,North,T1623,20,,LCN,Temporarily Removed,Provincial,S3501623,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2749178251868, 43.6977596717699]]}"
679,1632,TR-04013,782,Dovercourt Rd,Dovercourt Rd,West,Northumberland St,North,T10769,09,,LCN,Existing,Provincial,S1810769,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4297855057678, 43.6622772157894]]}"
680,1633,TR-04015,145A,Queen St W,Queen St W,South,York St,West,T3091,10,Toronto Downtown West,DIG-RE,Existing,Provincial,DST0029A,Yes,Missing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3850784420531, 43.6510895460573]]}"
681,1634,TR-00355,,,Steeles Ave E,North,Firebrace Rd,West,T8222,22,,S,Existing,Provincial,S3908222,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.332755731179, 43.8179062097431]]}"
682,1635,TR-00360,550,Broadview Ave,Broadview Ave,West,Langley Ave,North,T1760,14,,A,Existing,Provincial,00TS5582,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3534143612148, 43.6679828521699]]}"
683,1636,TR-00366,87,Caledonia Rd,Caledonia Rd,East,Norman Ave,South,2883,09,,D,Existing,Provincial,00TS5598,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4556352403792, 43.6776214164054]]}"
684,1637,TR-00368,24,Innes Ave,Caledonia Rd,East,Innes Ave,North,2884,09,,B,Existing,Provincial,00TS5594,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4571426425001, 43.6812013375235]]}"
685,1638,TR-00370,815,Eglinton Ave E,Laird Dr,East,Eglinton Ave E,South,3047,15,,B,Temporarily Removed,Provincial,00TS8362,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3644377876701, 43.7131184259358]]}"
686,1639,TR-00372,143,Bermondsey Rd,Bermondsey Rd,South,Bartley Dr,East,T7530,16,,C,Existing,Provincial,S3407530,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3142650741468, 43.7195673038754]]}"
687,1640,TR-00378,3810,Midland Ave,Midland Ave,West,Artillery St,North,1592,22,,A,Existing,Provincial,0TS11030,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2940816406771, 43.8183883943342]]}"
688,1641,TR-00379,227,Moore Ave,Moore Ave,North,Lumley Ave,East,3086,15,,A,Existing,Provincial,00TS6362,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3761783637763, 43.6959870281244]]}"
689,1642,TR-00381,861,York Mills Rd,York Mills Rd,South,Upjohn Rd,West,2084,16,,DIG-FE,Existing,Provincial,00TS9356,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3511866995927, 43.7547142497667]]}"
690,1644,TR-00385,1382,Gerrard St E,Gerrard St E,South,Woodfield Rd,West,2754,14,Gerrard India Bazaar,J,Existing,Provincial,00TS6098,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3241712935382, 43.6717066522112]]}"
691,1645,TR-00387,851,Mount Pleasant Rd,Mount Pleasant Rd,East,Broadway Ave,South,T5806,15,,R,Existing,Provincial,0TS11440,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3910053706822, 43.7109313659729]]}"
692,1646,TR-00389,298,Harvie Ave,Rogers Rd,South,Harvie Ave,West,2811,09,,A,Existing,Provincial,00TS7024,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4546194734673, 43.6834703592147]]}"
693,1647,TR-00397,3390,Keele St,Keele St,West,Dovehouse Ave,South,T9153,06,,B,Existing,Provincial,0TS11408,Yes,Missing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4872602775123, 43.7476441897309]]}"
694,1648,TR-00399,2,Neptune Dr,Bathurst St,West,Neptune Dr,North,606,08,,B,Temporarily Removed,Provincial,0TS10926,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.432760632271, 43.7316465075233]]}"
695,1649,TR-00403,225,Wellesley St E,Wellesley St E,South,Ontario St,West,2256,13,,DIG-FE,Existing,Provincial,00TS6778,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3723091558412, 43.6675042536866]]}"
696,1650,TR-04017,666,Millwood Rd,Bayview Ave,West,Millwood Rd,North,T1708,15,Bayview Leaside,DIG-FE,Existing,Provincial,DST0010A,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3747793900235, 43.7043713500981]]}"
697,1651,TR-03889,821,Brimley Rd,Brimley Rd,East,Lawrence Ave E,North,T637,21,,LKN,Existing,Provincial,S3800637,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2550587416622, 43.753131422567]]}"
698,1652,TR-03724,146,North Woodrow Blvd,St Clair Ave E,South,North Woodrow Blvd,West,T4628,20,,LC,Existing,Provincial,0TS12650,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2669042893145, 43.7150913884908]]}"
699,1653,TR-03890,140,Guildwood Pkwy,Guildwood Pkwy,North,Livingston Rd,East,T2682,24,,S,Existing,Provincial,S4302682,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.1990829240305, 43.7476872771175]]}"
